Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704192457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192460,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192461,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192462,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192468,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704192477,1,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,84.28509999999889,84.28509999999889,84.28509999999889,84.28509999999889,168.0
1704192477,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,84.28509999999889,84.28509999999889,84.28509999999889,84.28509999999889,168.0
1704192478,2,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,84.28509999999889,84.28509999999889,84.28509999999889,84.28509999999889,168.0
1704192478,2,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,89.22219999999825,89.22219999999825,89.22219999999825,89.22219999999825,240.0
1704192478,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,84.28509999999889,86.75364999999857,84.28509999999889,89.22219999999825,204.0
1704192479,3,POST,/prediction_sexism,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,96.39179999999925,96.39179999999925,96.39179999999925,96.39179999999925,88.0
1704192479,3,GET,/task/A,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,1,0,84.28509999999889,84.28509999999889,84.28509999999889,84.28509999999889,168.0
1704192479,3,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,89.22219999999825,89.22219999999825,89.22219999999825,89.22219999999825,240.0
1704192479,3,,Aggregated,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,3,0,89,89.96636666666546,84.28509999999889,96.39179999999925,165.33333333333334
1704192480,4,POST,/prediction_sexism,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,96.39179999999925,96.39179999999925,96.39179999999925,96.39179999999925,88.0
1704192480,4,GET,/task/A,1.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,1,0,84.28509999999889,84.28509999999889,84.28509999999889,84.28509999999889,168.0
